=== DAILY_MA_PULLBACK 策略筛选报告 ===
扫描时间: 2025-08-13 15:14:03
处理文件数: 8968
处理耗时: 2.31 秒
发现信号数: 1030
历史信号总数: 1030
平均胜率: 0.0%
平均收益率: 1.2%
平均达峰天数: 0.0 天

=== 前10名表现最佳股票 ===
 1. sz300752 - 胜率: 0.0%, 收益: 20.5%, 天数: 0.0 天
 2. sz300702 - 胜率: 0.0%, 收益: 19.9%, 天数: 0.0 天
 3. sz300158 - 胜率: 0.0%, 收益: 18.9%, 天数: 0.0 天
 4. sh688228 - 胜率: 0.0%, 收益: 14.6%, 天数: 0.0 天
 5. sz300255 - 胜率: 0.0%, 收益: 14.3%, 天数: 0.0 天
 6. sz300314 - 胜率: 0.0%, 收益: 13.7%, 天数: 0.0 天
 7. sh600172 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
 8. sz300669 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
 9. sz300264 - 胜率: 0.0%, 收益: 12.2%, 天数: 0.0 天
10. sz000026 - 胜率: 0.0%, 收益: 12.1%, 天数: 0.0 天

=== 深度扫描结果 (多线程) ===
深度分析成功: 1030/1030
A级股票发现: 373
价格评估完成: 373
买入推荐: 805

sh688046: 76.0分, ¥16.69, 信心度: 76.0%
sz000705: 77.0分, ¥9.48, 信心度: 77.0%
sz002431: 70.1分, ¥2.37, 信心度: 70.1%
sz002690: 71.3分, ¥17.56, 信心度: 71.3%
sh603989: 80.4分, ¥16.60, 信心度: 80.4%
sz002069: 83.0分, ¥4.34, 信心度: 83.0%
sz002903: 75.3分, ¥21.92, 信心度: 75.3%
sh600671: 82.0分, ¥15.18, 信心度: 82.0%
sz300597: 82.0分, ¥10.28, 信心度: 82.0%
sz000993: 74.9分, ¥11.11, 信心度: 74.9%
sz002486: 81.6分, ¥2.87, 信心度: 81.6%
sh688156: 82.5分, ¥21.78, 信心度: 82.5%
sh600435: 81.9分, ¥17.56, 信心度: 81.9%
sz002056: 80.3分, ¥16.16, 信心度: 80.3%
sz300494: 74.5分, ¥14.56, 信心度: 74.5%
sz300318: 75.3分, ¥6.53, 信心度: 75.3%
sz002419: 82.3分, ¥5.91, 信心度: 82.3%
sz002034: 82.5分, ¥17.42, 信心度: 82.5%
sh600613: 81.5分, ¥7.07, 信心度: 81.5%
sz000892: 74.2分, ¥4.84, 信心度: 74.2%
sh688570: 80.2分, ¥22.34, 信心度: 80.2%
sz000789: 80.8分, ¥6.28, 信心度: 80.8%
sz300860: 75.9分, ¥29.64, 信心度: 75.9%
sz002054: 82.8分, ¥7.25, 信心度: 82.8%
sz000823: 81.2分, ¥14.28, 信心度: 81.2%
sz002678: 77.0分, ¥5.02, 信心度: 77.0%
sz000166: 81.9分, ¥5.39, 信心度: 81.9%
sh688122: 75.6分, ¥55.03, 信心度: 75.6%
sz300872: 73.2分, ¥25.54, 信心度: 73.2%
sz002393: 75.1分, ¥24.27, 信心度: 75.1%
sz300922: 72.6分, ¥31.88, 信心度: 72.6%
sz002687: 82.0分, ¥4.90, 信心度: 82.0%
sz002761: 81.7分, ¥9.73, 信心度: 81.7%
sz002379: 82.2分, ¥15.50, 信心度: 82.2%
sz300187: 75.3分, ¥5.50, 信心度: 75.3%
sz000970: 79.3分, ¥13.95, 信心度: 79.3%
sz000935: 80.7分, ¥19.95, 信心度: 80.7%
sz300172: 75.0分, ¥5.77, 信心度: 75.0%
sz300157: 70.1分, ¥4.96, 信心度: 70.1%
sz002384: 70.6分, ¥55.64, 信心度: 70.6%
sz300901: 75.3分, ¥18.00, 信心度: 75.3%
sz300405: 74.7分, ¥6.62, 信心度: 74.7%
sz300428: 71.0分, ¥18.94, 信心度: 71.0%
sz000813: 81.3分, ¥4.33, 信心度: 81.3%
sz300771: 74.2分, ¥13.52, 信心度: 74.2%
sz002895: 81.7分, ¥25.18, 信心度: 81.7%
sz002763: 82.0分, ¥7.37, 信心度: 82.0%
sz300160: 74.2分, ¥6.21, 信心度: 74.2%
sz002218: 74.7分, ¥3.73, 信心度: 74.7%
sz002479: 81.9分, ¥5.40, 信心度: 81.9%
sz002985: 73.9分, ¥30.80, 信心度: 73.9%
sh600351: 81.4分, ¥7.65, 信心度: 81.4%
sz002116: 81.6分, ¥10.70, 信心度: 81.6%
sz002928: 80.9分, ¥8.62, 信心度: 80.9%
sz002019: 81.4分, ¥15.16, 信心度: 81.4%
sz002331: 74.8分, ¥9.30, 信心度: 74.8%
sz000426: 82.4分, ¥18.82, 信心度: 82.4%
sz300560: 74.1分, ¥14.77, 信心度: 74.1%
sz000635: 82.2分, ¥9.41, 信心度: 82.2%
sz000985: 82.0分, ¥19.30, 信心度: 82.0%
sz000055: 81.6分, ¥4.26, 信心度: 81.6%
sz002672: 81.2分, ¥4.78, 信心度: 81.2%
sz002786: 70.2分, ¥9.90, 信心度: 70.2%
sz300490: 75.5分, ¥9.98, 信心度: 75.5%
sz003039: 80.9分, ¥14.15, 信心度: 80.9%
sz000637: 82.2分, ¥4.29, 信心度: 82.2%
sz000720: 73.9分, ¥3.65, 信心度: 73.9%
sz300824: 72.6分, ¥12.84, 信心度: 72.6%
sz300084: 75.6分, ¥8.59, 信心度: 75.6%
sz300148: 75.2分, ¥5.20, 信心度: 75.2%
sz002556: 74.7分, ¥5.96, 信心度: 74.7%
sz000420: 82.0分, ¥4.18, 信心度: 82.0%
sz000554: 77.9分, ¥6.96, 信心度: 77.9%
sz300236: 76.1分, ¥43.97, 信心度: 76.1%
sz002749: 82.1分, ¥15.42, 信心度: 82.1%
sz000545: 81.9分, ¥2.89, 信心度: 81.9%
sh603385: 80.9分, ¥7.19, 信心度: 80.9%
sz000652: 81.8分, ¥4.57, 信心度: 81.8%
sh688739: 78.8分, ¥28.93, 信心度: 78.8%
sz300410: 73.5分, ¥8.77, 信心度: 73.5%
sz000791: 74.7分, ¥6.72, 信心度: 74.7%
sz300200: 73.5分, ¥10.60, 信心度: 73.5%
sh603909: 80.9分, ¥10.72, 信心度: 80.9%
sh600252: 81.6分, ¥2.91, 信心度: 81.6%
sh601996: 82.7分, ¥2.33, 信心度: 82.7%
sz300664: 81.4分, ¥5.63, 信心度: 81.4%
sz000601: 74.6分, ¥5.38, 信心度: 74.6%
sz002658: 77.2分, ¥8.07, 信心度: 77.2%
sz300541: 74.3分, ¥16.00, 信心度: 74.3%
sh600037: 81.1分, ¥8.86, 信心度: 81.1%
sh603685: 81.1分, ¥15.72, 信心度: 81.1%
sz002344: 81.6分, ¥4.52, 信心度: 81.6%
sz002474: 74.6分, ¥7.14, 信心度: 74.6%
sz000952: 81.8分, ¥7.14, 信心度: 81.8%
sz300702: 72.0分, ¥29.77, 信心度: 72.0%
sh603109: 74.1分, ¥37.61, 信心度: 74.1%
sz002671: 82.7分, ¥4.97, 信心度: 82.7%
sz002673: 81.2分, ¥8.63, 信心度: 81.2%
sz300234: 73.1分, ¥5.69, 信心度: 73.1%
sz300013: 74.8分, ¥4.18, 信心度: 74.8%
sz002753: 82.5分, ¥7.51, 信心度: 82.5%
sz000852: 81.6分, ¥7.01, 信心度: 81.6%
sz000825: 82.4分, ¥4.27, 信心度: 82.4%
sz003017: 81.5分, ¥31.70, 信心度: 81.5%
sz000507: 75.3分, ¥5.70, 信心度: 75.3%
sz002278: 82.9分, ¥9.97, 信心度: 82.9%
sz002229: 75.0分, ¥18.94, 信心度: 75.0%
sz000965: 81.2分, ¥4.49, 信心度: 81.2%
sz300228: 75.5分, ¥8.11, 信心度: 75.5%
sz002028: 81.9分, ¥79.82, 信心度: 81.9%
sz002107: 81.6分, ¥7.22, 信心度: 81.6%
sz300195: 80.3分, ¥8.22, 信心度: 80.3%
sz000590: 82.5分, ¥13.09, 信心度: 82.5%
sz002090: 74.0分, ¥10.12, 信心度: 74.0%
sz300539: 73.7分, ¥27.76, 信心度: 73.7%
sz300243: 75.1分, ¥11.70, 信心度: 75.1%
sz000937: 75.4分, ¥6.20, 信心度: 75.4%
sz000831: 74.1分, ¥42.91, 信心度: 74.1%
sz002913: 80.3分, ¥38.98, 信心度: 80.3%
sz000899: 81.2分, ¥9.49, 信心度: 81.2%
sz000878: 81.8分, ¥13.65, 信心度: 81.8%
sz002555: 74.8分, ¥17.03, 信心度: 74.8%
sh603311: 80.9分, ¥12.07, 信心度: 80.9%
sz300745: 75.4分, ¥20.71, 信心度: 75.4%
sz300746: 74.8分, ¥17.25, 信心度: 74.8%
sz002802: 81.1分, ¥14.13, 信心度: 81.1%
sz002174: 72.8分, ¥15.88, 信心度: 72.8%
sz300871: 71.7分, ¥23.33, 信心度: 71.7%
sh600959: 81.5分, ¥3.64, 信心度: 81.5%
sz002736: 81.7分, ¥13.76, 信心度: 81.7%
sz300048: 74.6分, ¥6.15, 信心度: 74.6%
sz300741: 82.3分, ¥19.40, 信心度: 82.3%
sz000968: 76.5分, ¥7.22, 信心度: 76.5%
sh600097: 83.3分, ¥11.26, 信心度: 83.3%
sz002320: 82.0分, ¥8.06, 信心度: 82.0%
sz002627: 82.5分, ¥5.55, 信心度: 82.5%
sz000014: 83.1分, ¥12.95, 信心度: 83.1%
sz002166: 82.3分, ¥8.36, 信心度: 82.3%
sz000815: 74.4分, ¥13.55, 信心度: 74.4%
sz000782: 76.0分, ¥5.11, 信心度: 76.0%
sz001218: 82.4分, ¥19.60, 信心度: 82.4%
sh600791: 81.9分, ¥5.12, 信心度: 81.9%
sz300149: 74.8分, ¥12.94, 信心度: 74.8%
sz002161: 79.3分, ¥8.09, 信心度: 79.3%
sh601236: 81.7分, ¥9.03, 信心度: 81.7%
sz300206: 78.4分, ¥13.38, 信心度: 78.4%
sz002826: 81.6分, ¥22.81, 信心度: 81.6%
sz000812: 74.7分, ¥4.83, 信心度: 74.7%
sz300966: 73.2分, ¥24.20, 信心度: 73.2%
sz000960: 81.6分, ¥18.40, 信心度: 81.6%
sz002058: 73.7分, ¥14.23, 信心度: 73.7%
sz002778: 82.8分, ¥19.14, 信心度: 82.8%
sz000906: 80.9分, ¥6.61, 信心度: 80.9%
sz300484: 74.8分, ¥22.40, 信心度: 74.8%
sz002616: 81.2分, ¥6.34, 信心度: 81.2%
sz002422: 73.9分, ¥37.06, 信心度: 73.9%
sz002624: 80.6分, ¥15.21, 信心度: 80.6%
sz002798: 73.2分, ¥6.57, 信心度: 73.2%
sz000988: 81.9分, ¥51.38, 信心度: 81.9%
sz300616: 81.7分, ¥14.08, 信心度: 81.7%
sz300483: 75.3分, ¥11.70, 信心度: 75.3%
sz000719: 82.8分, ¥13.02, 信心度: 82.8%
sz300819: 75.1分, ¥27.58, 信心度: 75.1%
sz300909: 75.1分, ¥30.30, 信心度: 75.1%
sz002570: 79.8分, ¥7.27, 信心度: 79.8%
sz002858: 75.6分, ¥14.25, 信心度: 75.6%
sz002573: 81.7分, ¥4.10, 信心度: 81.7%
sz002083: 82.4分, ¥5.01, 信心度: 82.4%
sz300930: 73.8分, ¥35.72, 信心度: 73.8%
sz300877: 73.7分, ¥27.99, 信心度: 73.7%
sz000915: 73.1分, ¥34.31, 信心度: 73.1%
sz300109: 72.7分, ¥17.65, 信心度: 72.7%
sz300034: 73.8分, ¥18.00, 信心度: 73.8%
sz300802: 72.8分, ¥20.69, 信心度: 72.8%
sz002598: 76.6分, ¥10.99, 信心度: 76.6%
sz300632: 76.1分, ¥14.42, 信心度: 76.1%
sz300004: 76.0分, ¥8.73, 信心度: 76.0%
sz300994: 74.0分, ¥17.75, 信心度: 74.0%
sz002204: 82.1分, ¥6.48, 信心度: 82.1%
sz300233: 73.3分, ¥19.14, 信心度: 73.3%
sz002364: 81.9分, ¥18.30, 信心度: 81.9%
sh600711: 81.0分, ¥7.96, 信心度: 81.0%
sz000570: 82.6分, ¥6.05, 信心度: 82.6%
sz300006: 74.7分, ¥5.27, 信心度: 74.7%
sh600768: 80.7分, ¥13.06, 信心度: 80.7%
sz002298: 80.8分, ¥7.78, 信心度: 80.8%
sz300153: 75.3分, ¥33.34, 信心度: 75.3%
sz300138: 81.9分, ¥13.49, 信心度: 81.9%
sz300119: 70.4分, ¥21.83, 信心度: 70.4%
sz300317: 75.0分, ¥4.34, 信心度: 75.0%
sz300961: 74.6分, ¥18.86, 信心度: 74.6%
sz000955: 74.9分, ¥5.13, 信心度: 74.9%
sz300359: 74.4分, ¥6.28, 信心度: 74.4%
sz300074: 75.0分, ¥5.39, 信心度: 75.0%
sz002888: 75.5分, ¥19.91, 信心度: 75.5%
sz300210: 75.2分, ¥11.06, 信心度: 75.2%
sz300826: 74.8分, ¥19.41, 信心度: 74.8%
sz000524: 76.3分, ¥12.60, 信心度: 76.3%
sz300835: 74.0分, ¥59.91, 信心度: 74.0%
sz002939: 81.3分, ¥9.00, 信心度: 81.3%
sz300018: 81.6分, ¥8.58, 信心度: 81.6%
sz300425: 82.2分, ¥5.61, 信心度: 82.2%
sz001217: 77.9分, ¥11.88, 信心度: 77.9%
sz300244: 81.7分, ¥16.06, 信心度: 81.7%
sz000697: 81.6分, ¥8.10, 信心度: 81.6%
sz002367: 81.5分, ¥7.50, 信心度: 81.5%
sz002201: 72.3分, ¥8.13, 信心度: 72.3%
sz300562: 74.9分, ¥17.19, 信心度: 74.9%
sz300466: 73.8分, ¥10.91, 信心度: 73.8%
sz300181: 81.8分, ¥20.39, 信心度: 81.8%
sz000530: 83.0分, ¥6.87, 信心度: 83.0%
sz001266: 75.4分, ¥30.15, 信心度: 75.4%
sz002783: 81.8分, ¥10.52, 信心度: 81.8%
sz000932: 82.1分, ¥5.85, 信心度: 82.1%
sz002188: 73.3分, ¥6.10, 信心度: 73.3%
sz300381: 81.7分, ¥7.99, 信心度: 81.7%
sz002370: 73.6分, ¥7.24, 信心度: 73.6%
sz300823: 74.7分, ¥16.66, 信心度: 74.7%
sz002238: 75.2分, ¥8.89, 信心度: 75.2%
sz002247: 82.2分, ¥2.84, 信心度: 82.2%
sz300551: 72.7分, ¥11.60, 信心度: 72.7%
sz000911: 82.0分, ¥7.68, 信心度: 82.0%
sz000529: 81.7分, ¥6.34, 信心度: 81.7%
sz300749: 82.1分, ¥9.31, 信心度: 82.1%
sz002135: 82.1分, ¥4.45, 信心度: 82.1%
sz300920: 71.9分, ¥57.08, 信心度: 71.9%
sz300189: 75.4分, ¥4.98, 信心度: 75.4%
sz001324: 75.6分, ¥22.35, 信心度: 75.6%
sz300162: 74.5分, ¥8.06, 信心度: 74.5%
sz002788: 81.3分, ¥8.72, 信心度: 81.3%
sz000025: 73.6分, ¥17.63, 信心度: 73.6%
sz300722: 74.1分, ¥39.78, 信心度: 74.1%
sz001368: 82.1分, ¥25.66, 信心度: 82.1%
sz300231: 74.6分, ¥12.82, 信心度: 74.6%
sz300457: 70.3分, ¥21.30, 信心度: 70.3%
sz002925: 79.3分, ¥18.52, 信心度: 79.3%
sz000409: 82.0分, ¥12.84, 信心度: 82.0%
sz002349: 74.0分, ¥7.83, 信心度: 74.0%
sz002622: 75.1分, ¥3.24, 信心度: 75.1%
sz002817: 82.3分, ¥8.30, 信心度: 82.3%
sz003003: 81.7分, ¥12.75, 信心度: 81.7%
sz300055: 78.2分, ¥6.48, 信心度: 78.2%
sz300365: 73.3分, ¥7.04, 信心度: 73.3%
sz002259: 75.7分, ¥4.20, 信心度: 75.7%
sz300611: 74.8分, ¥25.32, 信心度: 74.8%
sz001219: 80.8分, ¥14.35, 信心度: 80.8%
sz002545: 81.5分, ¥9.94, 信心度: 81.5%
sz300737: 74.8分, ¥5.51, 信心度: 74.8%
sz002722: 82.0分, ¥17.19, 信心度: 82.0%
sz002102: 82.4分, ¥4.14, 信心度: 82.4%
sz002957: 80.8分, ¥17.28, 信心度: 80.8%
sz000428: 76.4分, ¥3.39, 信心度: 76.4%
sz002275: 82.2分, ¥15.54, 信心度: 82.2%
sz000619: 82.1分, ¥6.52, 信心度: 82.1%
sz002780: 80.6分, ¥13.96, 信心度: 80.6%
sz002562: 81.3分, ¥6.21, 信心度: 81.3%
sz002001: 81.7分, ¥22.60, 信心度: 81.7%
sz002670: 82.1分, ¥16.13, 信心度: 82.1%
sz300975: 73.6分, ¥12.14, 信心度: 73.6%
sz002696: 82.4分, ¥6.57, 信心度: 82.4%
sz300599: 81.4分, ¥8.78, 信心度: 81.4%
sz300918: 74.8分, ¥20.17, 信心度: 74.8%
sz002093: 73.0分, ¥12.29, 信心度: 73.0%
sz003035: 80.2分, ¥4.78, 信心度: 80.2%
sz300050: 74.5分, ¥5.87, 信心度: 74.5%
sz000523: 74.7分, ¥3.34, 信心度: 74.7%
sz002237: 70.3分, ¥12.03, 信心度: 70.3%
sz002498: 81.4分, ¥3.55, 信心度: 81.4%
sz000767: 76.2分, ¥3.05, 信心度: 76.2%
sz300267: 81.5分, ¥4.17, 信心度: 81.5%
sz300854: 75.3分, ¥17.50, 信心度: 75.3%
sz002137: 74.6分, ¥8.93, 信心度: 74.6%
sz300658: 75.9分, ¥7.23, 信心度: 75.9%
sz002092: 81.9分, ¥4.84, 信心度: 81.9%
sz300899: 73.8分, ¥24.87, 信心度: 73.8%
sz002842: 81.7分, ¥9.40, 信心度: 81.7%
sz002513: 75.7分, ¥5.76, 信心度: 75.7%
sz002910: 83.4分, ¥10.24, 信心度: 83.4%
sz300082: 74.2分, ¥7.70, 信心度: 74.2%
sz001267: 74.6分, ¥13.33, 信心度: 74.6%
sz000880: 74.5分, ¥46.41, 信心度: 74.5%
sz300032: 75.9分, ¥5.50, 信心度: 75.9%
sz002864: 81.6分, ¥30.96, 信心度: 81.6%
sz000007: 73.7分, ¥7.58, 信心度: 73.7%
sz002314: 74.7分, ¥2.90, 信心度: 74.7%
sz300314: 73.7分, ¥15.25, 信心度: 73.7%
sz000973: 77.5分, ¥6.76, 信心度: 77.5%
sz300204: 74.0分, ¥52.00, 信心度: 74.0%
sz000931: 81.0分, ¥5.65, 信心度: 81.0%
sz003020: 70.1分, ¥28.65, 信心度: 70.1%
sz002110: 79.9分, ¥4.84, 信心度: 79.9%
sz002162: 75.4分, ¥4.84, 信心度: 75.4%
sz300480: 74.1分, ¥16.58, 信心度: 74.1%
sz002748: 83.6分, ¥10.13, 信心度: 83.6%
sz002591: 75.5分, ¥6.62, 信心度: 75.5%
sz002309: 70.3分, ¥3.27, 信心度: 70.3%
sz300300: 75.1分, ¥5.30, 信心度: 75.1%
sz300656: 74.3分, ¥27.97, 信心度: 74.3%
sz000411: 82.1分, ¥11.37, 信心度: 82.1%
sz300155: 74.7分, ¥5.29, 信心度: 74.7%
sz002657: 75.0分, ¥30.87, 信心度: 75.0%
sz002948: 70.3分, ¥5.01, 信心度: 70.3%
sz000651: 81.6分, ¥47.23, 信心度: 81.6%
sz300739: 74.5分, ¥16.08, 信心度: 74.5%
sz300797: 72.5分, ¥15.26, 信心度: 72.5%
sz000783: 81.3分, ¥7.52, 信心度: 81.3%
sz300430: 74.8分, ¥21.39, 信心度: 74.8%
sz002224: 81.5分, ¥4.72, 信心度: 81.5%
sz002316: 74.4分, ¥5.48, 信心度: 74.4%
sz300402: 74.9分, ¥19.69, 信心度: 74.9%
sz001258: 76.5分, ¥7.39, 信心度: 76.5%
sz300072: 73.7分, ¥3.57, 信心度: 73.7%
sz300179: 74.1分, ¥11.04, 信心度: 74.1%
sz002808: 74.9分, ¥5.45, 信心度: 74.9%
sz002942: 82.7分, ¥18.91, 信心度: 82.7%
sz000859: 70.6分, ¥6.99, 信心度: 70.6%
sz000862: 82.2分, ¥5.70, 信心度: 82.2%
sz000019: 82.5分, ¥6.98, 信心度: 82.5%
sz002773: 80.8分, ¥42.55, 信心度: 80.8%
sz002527: 75.3分, ¥17.00, 信心度: 75.3%
sz000612: 82.0分, ¥8.72, 信心度: 82.0%
sz300035: 71.8分, ¥17.59, 信心度: 71.8%
sz300080: 74.5分, ¥4.48, 信心度: 74.5%
sz002428: 74.8分, ¥22.61, 信心度: 74.8%
sz300043: 70.5分, ¥4.64, 信心度: 70.5%
sz002476: 81.7分, ¥4.95, 信心度: 81.7%
sz000519: 76.7分, ¥22.65, 信心度: 76.7%
sz000050: 80.5分, ¥9.73, 信心度: 80.5%
sz300712: 74.5分, ¥26.66, 信心度: 74.5%
sz300675: 75.7分, ¥16.58, 信心度: 75.7%
sz000885: 81.3分, ¥14.30, 信心度: 81.3%
sz000777: 71.9分, ¥21.38, 信心度: 71.9%
sz000623: 81.2分, ¥19.22, 信心度: 81.2%
sz300614: 74.3分, ¥15.64, 信心度: 74.3%
sz300887: 73.6分, ¥8.97, 信心度: 73.6%
sz002441: 81.7分, ¥9.50, 信心度: 81.7%
sz002407: 72.7分, ¥12.84, 信心度: 72.7%
sz002523: 81.8分, ¥4.04, 信心度: 81.8%
sz300479: 72.3分, ¥22.36, 信心度: 72.3%
sz000881: 70.2分, ¥8.17, 信心度: 70.2%
sz002178: 74.6分, ¥7.54, 信心度: 74.6%
sz002524: 81.1分, ¥4.82, 信心度: 81.1%
sz002377: 74.6分, ¥3.24, 信心度: 74.6%
sz300197: 81.4分, ¥2.22, 信心度: 81.4%
sz300548: 74.6分, ¥91.74, 信心度: 74.6%
sz300989: 75.6分, ¥17.42, 信心度: 75.6%
sz300414: 71.4分, ¥15.36, 信心度: 71.4%
sz002386: 81.6分, ¥5.44, 信心度: 81.6%
sz002264: 81.3分, ¥6.86, 信心度: 81.3%
sz300726: 72.7分, ¥36.57, 信心度: 72.7%
sz002467: 74.1分, ¥6.11, 信心度: 74.1%
sz000626: 72.0分, ¥7.19, 信心度: 72.0%
sz002959: 74.7分, ¥49.83, 信心度: 74.7%
sz002825: 75.1分, ¥10.53, 信心度: 75.1%
sz000779: 81.8分, ¥9.70, 信心度: 81.8%
sz002636: 80.8分, ¥12.34, 信心度: 80.8%
sz300805: 75.1分, ¥11.79, 信心度: 75.1%
sz002061: 81.5分, ¥4.14, 信心度: 81.5%
sz002181: 81.7分, ¥7.16, 信心度: 81.7%
sz002167: 81.7分, ¥13.03, 信心度: 81.7%
sz003042: 74.6分, ¥17.86, 信心度: 74.6%
sz300079: 74.0分, ¥5.88, 信心度: 74.0%
sz300978: 74.4分, ¥11.89, 信心度: 74.4%
sz300907: 74.3分, ¥31.98, 信心度: 74.3%
sz002268: 76.5分, ¥18.67, 信心度: 76.5%
sz002554: 81.7分, ¥2.96, 信心度: 81.7%
sz300523: 80.7分, ¥23.92, 信心度: 80.7%
sz300828: 75.7分, ¥18.32, 信心度: 75.7%
sz002574: 70.3分, ¥5.90, 信心度: 70.3%
sz300387: 82.9分, ¥9.62, 信心度: 82.9%
sz300258: 71.5分, ¥14.34, 信心度: 71.5%
sz300556: 76.0分, ¥21.86, 信心度: 76.0%
sz002549: 74.4分, ¥12.41, 信心度: 74.4%
sz002360: 74.9分, ¥5.49, 信心度: 74.9%
sz000962: 82.3分, ¥17.58, 信心度: 82.3%
sz002195: 81.7分, ¥5.87, 信心度: 81.7%
sz002057: 80.9分, ¥10.14, 信心度: 80.9%
sz000407: 82.6分, ¥3.58, 信心度: 82.6%
sz002793: 80.9分, ¥5.92, 信心度: 80.9%
sz000600: 74.5分, ¥7.38, 信心度: 74.5%
sz000089: 81.1分, ¥7.21, 信心度: 81.1%
sz300639: 70.8分, ¥6.70, 信心度: 70.8%
sz000828: 82.5分, ¥11.23, 信心度: 82.5%
sz000776: 81.8分, ¥19.71, 信心度: 81.8%
sz300635: 81.1分, ¥14.51, 信心度: 81.1%
sz000698: 75.0分, ¥4.18, 信心度: 75.0%
sz002590: 70.1分, ¥14.12, 信心度: 70.1%
sz002585: 72.7分, ¥5.80, 信心度: 72.7%
sz300078: 74.0分, ¥4.07, 信心度: 74.0%
sz300241: 74.8分, ¥6.06, 信心度: 74.8%
sz002277: 73.9分, ¥6.12, 信心度: 73.9%
sz000898: 81.1分, ¥2.81, 信心度: 81.1%
sz002084: 80.8分, ¥3.69, 信心度: 80.8%
sz300587: 71.4分, ¥7.68, 信心度: 71.4%
sz000026: 80.9分, ¥19.49, 信心度: 80.9%
sz002999: 81.8分, ¥7.30, 信心度: 81.8%
sz002938: 81.4分, ¥51.63, 信心度: 81.4%
sz002836: 83.0分, ¥10.17, 信心度: 83.0%
sz000737: 77.5分, ¥11.13, 信心度: 77.5%
sz002679: 82.2分, ¥10.17, 信心度: 82.2%
sz002560: 81.1分, ¥8.36, 信心度: 81.1%
sz003015: 71.2分, ¥16.99, 信心度: 71.2%
sz002338: 74.9分, ¥49.20, 信心度: 74.9%
sz300958: 73.7分, ¥14.29, 信心度: 73.7%
sz300533: 73.2分, ¥37.28, 信心度: 73.2%
sz300264: 75.6分, ¥6.81, 信心度: 75.6%
sz300158: 73.8分, ¥8.70, 信心度: 73.8%
sz000726: 81.4分, ¥7.00, 信心度: 81.4%
sz000548: 82.8分, ¥5.66, 信心度: 82.8%
sz002639: 74.6分, ¥11.51, 信心度: 74.6%
sz002769: 78.3分, ¥8.82, 信心度: 78.3%
sz002443: 81.8分, ¥7.02, 信心度: 81.8%
sz000788: 81.9分, ¥6.93, 信心度: 81.9%
sz300026: 81.1分, ¥4.21, 信心度: 81.1%
sz002566: 82.7分, ¥8.57, 信心度: 82.7%
sz300683: 73.4分, ¥55.27, 信心度: 73.4%
sz300257: 80.5分, ¥13.91, 信心度: 80.5%
sz002652: 82.1分, ¥4.04, 信心度: 82.1%
sz002971: 80.8分, ¥27.32, 信心度: 80.8%
sz300519: 75.1分, ¥17.64, 信心度: 75.1%
sz002873: 74.1分, ¥11.68, 信心度: 74.1%
sz300171: 73.8分, ¥15.13, 信心度: 73.8%
sz002480: 81.0分, ¥7.27, 信心度: 81.0%
sz300549: 74.6分, ¥21.90, 信心度: 74.6%
sz300625: 81.7分, ¥12.63, 信心度: 81.7%
sz300669: 79.9分, ¥32.28, 信心度: 79.9%
sz000798: 75.7分, ¥8.35, 信心度: 75.7%
sz300358: 73.1分, ¥8.97, 信心度: 73.1%
sz300642: 73.2分, ¥17.58, 信心度: 73.2%
sz300230: 81.7分, ¥5.16, 信心度: 81.7%
sz300404: 74.3分, ¥11.00, 信心度: 74.3%
sz300272: 75.3分, ¥7.17, 信心度: 75.3%
sz002838: 73.4分, ¥24.57, 信心度: 73.4%
sz002728: 73.9分, ¥9.40, 信心度: 73.9%
sz002381: 81.8分, ¥7.16, 信心度: 81.8%
sz000757: 83.1分, ¥5.06, 信心度: 83.1%
sz002437: 81.1分, ¥3.65, 信心度: 81.1%
sz000790: 81.9分, ¥4.28, 信心度: 81.9%
